349,1575,1863,11,9,13,3.000000
365,1315,1443,16,13,20,3.000000
329,1299,1365,7,6,8,3.000000
301,606,1216,5,4,4,3.000000
371,401,1121,5,4,4,3.000000
301,1575,1645,10,8,11,3.000000
309,1273,1299,12,8,9,3.000000
336,621,1441,5,4,4,3.000000
301,1575,1705,10,8,11,3.000000
301,1020,1216,5,4,4,3.000000
301,621,1141,6,5,6,3.000000
301,1575,1845,10,8,11,3.000000
301,1467,1575,12,10,15,3.000000
37,1021,1141,6,5,6,3.000000
288,1275,1807,18,13,18,3.000000
316,621,1596,5,4,4,3.000000
316,496,1596,5,4,4,3.000000
313,393,1275,12,8,9,3.000000
321,621,841,5,4,4,3.000000
313,1369,1575,9,8,12,3.000000
301,621,1216,5,4,4,3.000000
316,996,1996,5,4,4,3.000000
316,636,1276,5,4,4,3.000000
288,1323,1575,16,13,20,3.000000
313,901,1575,10,8,11,3.000000
316,1141,1276,6,5,6,3.000000
316,1719,1875,22,14,17,3.000000
313,501,1843,12,8,9,3.000000
313,1485,1575,9,8,12,3.000000
121,457,1941,9,6,6,3.000000
121,313,1575,10,8,11,3.000000
121,1273,1941,9,6,6,3.000000
121,621,1191,5,4,4,3.000000
277,621,1401,5,4,4,3.000000
270,544,1092,5,4,4,3.000000
257,1363,1663,17,13,19,3.000000
273,1579,1797,11,8,10,3.000000
316,636,1996,5,4,4,3.000000
256,841,1621,5,4,4,3.000000
252,441,1020,5,4,4,3.000000
252,1020,1897,4,4,5,3.000000
252,901,1020,5,4,4,3.000000
252,1020,1840,5,4,4,3.000000
252,316,1996,5,4,4,3.000000
252,1020,1584,5,4,4,3.000000
252,253,1024,4,4,5,3.000000
252,1020,1930,5,4,4,3.000000
252,384,1020,5,4,4,3.000000
252,1020,1024,4,4,5,3.000000
252,457,1020,5,4,4,3.000000
289,1579,1797,11,8,10,3.000000
261,385,1941,7,5,5,3.000000
252,270,1020,5,4,4,3.000000
252,757,1020,4,4,5,3.000000
252,1020,1401,5,4,4,3.000000
241,1221,1903,10,8,11,3.000000
289,1141,1461,6,5,6,3.000000
241,1455,1903,19,13,17,3.000000
241,1575,1875,18,13,18,3.000000
286,576,1156,5,4,4,3.000000
241,621,1141,6,5,6,3.000000
252,849,1020,5,4,4,3.000000
252,1020,1996,5,4,4,3.000000
252,1020,1941,5,4,4,3.000000
252,457,1840,5,4,4,3.000000
252,1020,1741,5,4,4,3.000000
252,316,1276,5,4,4,3.000000
252,316,621,5,4,4,3.000000
261,1579,1797,11,8,10,3.000000
13,285,501,5,4,4,3.000000
121,177,621,5,4,4,3.000000
225,397,1903,10,8,11,3.000000
225,957,1903,10,8,11,3.000000
225,1149,1903,10,8,11,3.000000
225,1713,1903,10,8,11,3.000000
225,793,1903,10,8,11,3.000000
225,657,1903,10,8,11,3.000000
225,1903,1993,10,8,11,3.000000
221,987,1863,17,13,19,3.000000
246,636,996,3,3,3,3.000000
225,1113,1141,8,6,7,3.000000
221,725,1121,5,4,4,3.000000
225,1455,1903,13,10,14,3.000000
225,1495,1903,14,10,13,3.000000
225,457,1141,8,6,7,3.000000
225,1069,1903,10,8,11,3.000000
225,1281,1903,10,8,11,3.000000
253,1365,1719,11,8,10,3.000000
225,1425,1903,10,8,11,3.000000
253,657,1863,9,8,12,3.000000
225,1201,1903,10,8,11,3.000000
253,793,987,10,8,11,3.000000
265,301,1575,10,8,11,3.000000
225,769,1903,10,8,11,3.000000
225,961,1141,6,5,6,3.000000
225,1381,1903,10,8,11,3.000000
225,937,1903,10,8,11,3.000000
225,1057,1903,10,8,11,3.000000
253,1873,1903,10,8,11,3.000000
225,1897,1903,9,8,12,3.000000
253,517,1719,11,8,10,3.000000
225,1141,1273,8,6,7,3.000000
285,421,1941,7,5,5,3.000000
253,1281,1741,6,5,6,3.000000
225,1315,1323,11,10,16,3.000000
225,1783,1941,12,9,12,3.000000
253,301,1281,6,5,6,3.000000
225,1141,1929,8,6,7,3.000000
225,1401,1903,11,8,10,3.000000
253,1395,1773,10,8,11,3.000000
225,1545,1903,10,8,11,3.000000
225,1633,1903,10,8,11,3.000000
225,345,1903,10,8,11,3.000000
253,541,1281,6,5,6,3.000000
253,1020,1024,4,4,5,3.000000
225,1903,1933,10,8,11,3.000000
225,313,1903,10,8,11,3.000000
225,903,1783,13,10,14,3.000000
237,609,1903,10,8,11,3.000000
253,1395,1807,13,10,14,3.000000
225,1323,1947,13,10,14,3.000000
225,1785,1903,10,8,11,3.000000
225,1141,1161,6,5,6,3.000000
246,316,621,5,4,4,3.000000
225,945,1903,10,8,11,3.000000
225,301,1141,6,5,6,3.000000
225,1483,1995,13,10,14,3.000000
225,861,1141,6,5,6,3.000000
225,333,1903,10,8,11,3.000000
225,1317,1903,10,8,11,3.000000
225,369,1903,10,8,11,3.000000
225,925,1903,10,8,11,3.000000
237,1273,1863,10,8,11,3.000000
253,1719,1933,11,8,10,3.000000
246,496,636,5,4,4,3.000000
237,729,1315,9,8,12,3.000000
225,441,1903,11,8,10,3.000000
225,385,1141,8,6,7,3.000000
253,501,1281,6,5,6,3.000000
225,1719,1903,14,10,13,3.000000
225,1099,1395,13,10,14,3.000000
225,1693,1903,10,8,11,3.000000
253,981,1783,9,8,12,3.000000
253,1455,1575,12,10,15,3.000000
237,385,1323,11,8,10,3.000000
225,1141,1761,6,5,6,3.000000
237,1141,1201,6,5,6,3.000000
253,949,1719,11,8,10,3.000000
225,1489,1903,10,8,11,3.000000
225,1099,1941,13,9,11,3.000000
225,597,1903,10,8,11,3.000000
225,1093,1903,10,8,11,3.000000
237,1897,1903,9,8,12,3.000000
225,1119,1141,8,7,10,3.000000
225,1105,1903,10,8,11,3.000000
253,945,1719,11,8,10,3.000000
253,1575,1713,10,8,11,3.000000
225,1141,1549,8,6,7,3.000000
265,901,1575,10,8,11,3.000000
265,855,1863,12,9,12,3.000000
253,1141,1419,12,9,12,3.000000
221,401,1121,5,4,4,3.000000
225,1483,1863,11,10,16,3.000000
225,1197,1903,10,8,11,3.000000
225,481,1903,10,8,11,3.000000
225,1141,1483,9,7,9,3.000000
265,393,1783,10,8,11,3.000000
225,1141,1881,6,5,6,3.000000
225,541,1141,6,5,6,3.000000
225,1549,1903,11,8,10,3.000000
121,961,1141,6,5,6,3.000000
121,1036,1621,5,4,4,3.000000
121,621,657,5,4,4,3.000000
121,621,1991,5,4,4,3.000000
121,221,621,5,4,4,3.000000
121,1601,1903,10,8,11,3.000000
121,1141,1276,6,5,6,3.000000
121,621,1001,5,4,4,3.000000
121,621,1957,5,4,4,3.000000
201,611,1841,5,4,4,3.000000
121,621,1125,5,4,4,3.000000
121,621,1177,5,4,4,3.000000
201,621,1141,6,5,6,3.000000
201,1761,1903,12,8,9,3.000000
225,277,1903,10,8,11,3.000000
201,725,1841,5,4,4,3.000000
201,1177,1695,11,8,10,3.000000
229,1369,1843,11,8,10,3.000000
201,1341,1903,12,8,9,3.000000
201,1021,1141,6,5,6,3.000000
201,1141,1783,11,8,10,3.000000
201,393,1981,7,5,5,3.000000
201,621,1677,5,4,4,3.000000
201,1561,1903,12,8,9,3.000000
201,225,1903,11,8,10,3.000000
201,816,1636,5,4,4,3.000000
201,1773,1903,12,8,9,3.000000
225,1903,1945,10,8,11,3.000000
201,1677,1941,7,5,5,3.000000
229,301,1575,10,8,11,3.000000
121,1141,1201,6,5,6,3.000000
37,729,1677,4,4,5,3.000000
193,225,1903,10,8,11,3.000000
193,253,1395,10,8,11,3.000000
181,621,1141,6,5,6,3.000000
189,961,1941,7,5,5,3.000000
217,1101,1941,7,5,5,3.000000
181,385,1941,7,5,5,3.000000
217,393,1783,10,8,11,3.000000
193,1057,1395,11,8,10,3.000000
193,1225,1579,10,8,11,3.000000
193,1369,1395,10,8,11,3.000000
193,609,1395,11,8,10,3.000000
193,1395,1843,13,9,11,3.000000
181,1299,1365,7,6,8,3.000000
193,757,1395,10,8,11,3.000000
192,1315,1323,15,13,21,3.000000
208,1119,1903,17,13,19,3.000000
121,1323,1575,13,10,14,3.000000
121,246,636,5,4,4,3.000000
121,1941,1996,7,5,5,3.000000
156,636,996,3,3,3,3.000000
193,757,1575,9,8,12,3.000000
131,401,1211,5,4,4,3.000000
156,316,1996,5,4,4,3.000000
169,901,1575,10,8,11,3.000000
156,496,621,5,4,4,3.000000
156,246,1996,5,4,4,3.000000
169,861,1941,7,5,5,3.000000
156,1276,1996,5,4,4,3.000000
181,921,1141,6,5,6,3.000000
190,384,1548,5,4,4,3.000000
156,246,636,3,3,3,3.000000
156,316,496,5,4,4,3.000000
169,757,1575,9,8,12,3.000000
41,121,1141,6,5,6,3.000000
133,309,1755,10,8,11,3.000000
133,1429,1783,10,8,11,3.000000
131,1121,1211,5,4,4,3.000000
133,385,1941,9,6,6,3.000000
133,1783,1843,14,10,13,3.000000
133,270,544,5,4,4,3.000000
133,252,1020,5,4,4,3.000000
133,544,1020,5,4,4,3.000000
145,741,1941,7,5,5,3.000000
133,237,1783,10,8,11,3.000000
133,937,1575,10,8,11,3.000000
145,225,1903,10,8,11,3.000000
144,588,1299,7,6,8,3.000000
177,1579,1797,11,8,10,3.000000
133,169,1575,10,8,11,3.000000
133,453,1783,10,8,11,3.000000
133,621,1141,8,6,7,3.000000
133,225,1141,8,6,7,3.000000
133,697,1395,11,8,10,3.000000
145,1279,1369,9,8,12,3.000000
133,1455,1755,13,10,14,3.000000
177,225,1903,10,8,11,3.000000
133,407,1229,5,4,4,3.000000
133,673,1575,10,8,11,3.000000
133,265,1995,12,8,9,3.000000
133,925,1299,11,8,10,3.000000
156,621,1996,5,4,4,3.000000
133,1663,1903,15,10,12,3.000000
133,1575,1903,12,10,15,3.000000
121,621,1591,5,4,4,3.000000
121,393,1941,9,6,6,3.000000
121,621,937,5,4,4,3.000000
133,681,1201,7,5,5,3.000000
141,669,1579,11,8,10,3.000000
165,393,1783,10,8,11,3.000000
141,621,1941,7,5,5,3.000000
165,321,841,5,4,4,3.000000
141,721,1141,6,5,6,3.000000
153,1579,1797,11,8,10,3.000000
141,621,837,5,4,4,3.000000
153,781,1941,7,5,5,3.000000
165,321,1621,3,3,3,3.000000
141,721,1941,7,5,5,3.000000
141,1575,1863,12,9,12,3.000000
141,769,1395,11,8,10,3.000000
141,1785,1903,11,8,10,3.000000
141,501,1903,11,8,10,3.000000
141,685,987,11,8,10,3.000000
141,837,1141,6,5,6,3.000000
141,1381,1903,11,8,10,3.000000
165,321,1941,7,5,5,3.000000
153,225,1903,10,8,11,3.000000
141,621,1141,6,5,6,3.000000
121,601,1941,7,5,5,3.000000
121,621,801,5,4,4,3.000000
121,361,1941,7,5,5,3.000000
141,721,1881,5,4,4,3.000000
121,1797,1941,9,6,6,3.000000
105,432,1740,3,3,3,3.000000
121,541,1141,6,5,6,3.000000
121,621,1091,5,4,4,3.000000
121,621,1781,5,4,4,3.000000
121,669,1903,10,8,11,3.000000
105,1413,1443,8,6,7,3.000000
121,621,831,5,4,4,3.000000
121,246,1276,5,4,4,3.000000
121,453,621,5,4,4,3.000000
105,541,1941,7,5,5,3.000000
121,621,1156,5,4,4,3.000000
121,229,1575,10,8,11,3.000000
121,1401,1941,7,5,5,3.000000
121,321,1621,5,4,4,3.000000
121,369,621,5,4,4,3.000000
121,537,621,5,4,4,3.000000
121,996,1996,5,4,4,3.000000
121,621,726,5,4,4,3.000000
121,606,621,5,4,4,3.000000
121,621,1665,5,4,4,3.000000
121,621,789,5,4,4,3.000000
121,621,1026,5,4,4,3.000000
121,1596,1996,5,4,4,3.000000
121,621,1181,5,4,4,3.000000
121,621,1366,5,4,4,3.000000
121,621,1531,5,4,4,3.000000
121,621,1693,5,4,4,3.000000
121,1783,1941,9,7,9,3.000000
121,621,651,5,4,4,3.000000
121,621,1845,5,4,4,3.000000
225,252,1020,4,4,5,3.000000
121,681,1141,6,5,6,3.000000
121,1575,1705,10,8,11,3.000000
121,621,697,5,4,4,3.000000
105,1579,1797,11,8,10,3.000000
121,277,1401,5,4,4,3.000000
105,729,1443,11,8,10,3.000000
121,451,621,5,4,4,3.000000
105,541,621,5,4,4,3.000000
121,621,1061,5,4,4,3.000000
121,621,1431,5,4,4,3.000000
121,621,805,5,4,4,3.000000
121,621,1631,5,4,4,3.000000
121,441,1941,7,5,5,3.000000
121,385,1141,8,6,7,3.000000
121,1141,1929,8,6,7,3.000000
121,621,1321,5,4,4,3.000000
121,581,841,5,4,4,3.000000
121,1941,1981,7,5,5,3.000000
121,241,1941,7,5,5,3.000000
121,621,1821,5,4,4,3.000000
121,621,765,5,4,4,3.000000
121,621,685,5,4,4,3.000000
121,553,621,5,4,4,3.000000
121,261,1141,6,5,6,3.000000
121,841,1141,6,5,6,3.000000
121,316,1020,5,4,4,3.000000
121,1455,1659,15,10,12,3.000000
121,1101,1141,6,5,6,3.000000
121,1281,1941,7,5,5,3.000000
121,186,621,5,4,4,3.000000
121,1761,1941,7,5,5,3.000000
121,369,1861,5,4,4,3.000000
121,621,1677,5,4,4,3.000000
121,621,1857,5,4,4,3.000000
121,401,1141,6,5,6,3.000000
121,621,1506,5,4,4,3.000000
121,981,1941,7,5,5,3.000000
121,166,621,5,4,4,3.000000
121,621,817,5,4,4,3.000000
121,621,921,5,4,4,3.000000
121,466,621,5,4,4,3.000000
121,621,1371,5,4,4,3.000000
121,246,1996,5,4,4,3.000000
121,621,1776,5,4,4,3.000000
121,937,1575,10,8,11,3.000000
121,252,621,5,4,4,3.000000
121,345,621,5,4,4,3.000000
121,1575,1645,10,8,11,3.000000
121,391,621,5,4,4,3.000000
121,933,1455,12,8,9,3.000000
121,373,621,5,4,4,3.000000
121,621,1869,5,4,4,3.000000
121,621,1386,5,4,4,3.000000
121,621,1357,5,4,4,3.000000
121,621,1551,5,4,4,3.000000
121,193,981,5,4,4,3.000000
121,496,1596,5,4,4,3.000000
121,621,1306,5,4,4,3.000000
121,621,1566,5,4,4,3.000000
121,621,1429,5,4,4,3.000000
100,412,1660,3,3,3,3.000000
121,131,371,5,4,4,3.000000
121,581,621,5,4,4,3.000000
121,621,637,5,4,4,3.000000
121,861,1141,6,5,6,3.000000
121,316,396,5,4,4,3.000000
121,621,1231,5,4,4,3.000000
121,621,1961,5,4,4,3.000000
121,621,1774,8,6,7,3.000000
121,313,1783,10,8,11,3.000000
121,621,1216,5,4,4,3.000000
121,141,1941,7,5,5,3.000000
121,613,1903,10,8,11,3.000000
121,576,621,5,4,4,3.000000
121,621,891,5,4,4,3.000000
121,1233,1575,10,8,11,3.000000
121,1183,1941,10,7,8,3.000000
121,252,496,5,4,4,3.000000
121,250,621,8,6,7,3.000000
121,621,886,5,4,4,3.000000
121,621,1766,5,4,4,3.000000
121,621,1020,5,4,4,3.000000
121,181,736,5,4,4,3.000000
121,621,1011,5,4,4,3.000000
121,256,841,5,4,4,3.000000
121,496,1020,5,4,4,3.000000
121,373,1881,5,4,4,3.000000
121,126,621,5,4,4,3.000000
121,261,1321,5,4,4,3.000000
121,1141,1395,9,7,9,3.000000
121,201,1841,5,4,4,3.000000
121,1575,1909,10,8,11,3.000000
121,246,496,5,4,4,3.000000
121,621,873,5,4,4,3.000000
121,621,1017,5,4,4,3.000000
121,336,1356,5,4,4,3.000000
121,621,1106,5,4,4,3.000000
121,246,996,5,4,4,3.000000
121,621,1713,5,4,4,3.000000
121,621,1233,5,4,4,3.000000
121,621,1533,5,4,4,3.000000
121,621,1903,6,5,6,3.000000
121,1141,1273,8,6,7,3.000000
121,237,1201,5,4,4,3.000000
121,396,1596,5,4,4,3.000000
138,967,1783,16,13,20,3.000000
121,126,516,5,4,4,3.000000
121,621,766,5,4,4,3.000000
121,621,1066,5,4,4,3.000000
121,621,1197,5,4,4,3.000000
121,621,1909,5,4,4,3.000000
121,636,1996,5,4,4,3.000000
121,621,1451,5,4,4,3.000000
121,621,1213,5,4,4,3.000000
121,165,841,5,4,4,3.000000
121,189,621,5,4,4,3.000000
121,1021,1677,5,4,4,3.000000
121,1575,1845,10,8,11,3.000000
121,253,1141,7,6,8,3.000000
121,261,1056,5,4,4,3.000000
121,289,1461,5,4,4,3.000000
121,529,621,5,4,4,3.000000
121,291,621,5,4,4,3.000000
121,201,1141,6,5,6,3.000000
105,541,1141,6,5,6,3.000000
121,1225,1941,8,6,7,3.000000
121,621,691,5,4,4,3.000000
121,621,1241,5,4,4,3.000000
121,621,1653,5,4,4,3.000000
121,621,945,5,4,4,3.000000
121,156,1276,5,4,4,3.000000
121,591,621,5,4,4,3.000000
121,925,1299,11,8,10,3.000000
121,477,621,5,4,4,3.000000
121,1897,1941,8,6,7,3.000000
121,621,1131,5,4,4,3.000000
121,252,1020,5,4,4,3.000000
121,169,621,5,4,4,3.000000
121,326,621,5,4,4,3.000000
121,417,621,5,4,4,3.000000
121,657,1575,10,8,11,3.000000
121,621,951,5,4,4,3.000000
121,621,1597,5,4,4,3.000000
121,1141,1341,6,5,6,3.000000
121,131,401,5,4,4,3.000000
121,1857,1903,10,8,11,3.000000
121,621,1326,5,4,4,3.000000
121,156,496,5,4,4,3.000000
121,217,621,5,4,4,3.000000
121,877,1575,10,8,11,3.000000
121,289,621,5,4,4,3.000000
121,721,837,5,4,4,3.000000
121,1681,1941,7,5,5,3.000000
121,1141,1996,6,5,6,3.000000
121,1861,1941,7,5,5,3.000000
121,621,1641,5,4,4,3.000000
105,1485,1843,11,8,10,3.000000
121,250,1266,8,6,7,3.000000
121,1461,1941,7,5,5,3.000000
121,357,1903,10,8,11,3.000000
121,621,636,5,4,4,3.000000
121,229,621,5,4,4,3.000000
121,1395,1749,11,8,10,3.000000
121,621,1491,5,4,4,3.000000
121,621,1729,5,4,4,3.000000
121,621,1661,5,4,4,3.000000
121,1863,1941,10,7,8,3.000000
121,621,1406,5,4,4,3.000000
121,1377,1903,10,8,11,3.000000
121,621,711,5,4,4,3.000000
121,621,1843,7,5,5,3.000000
121,429,621,5,4,4,3.000000
121,169,1575,10,8,11,3.000000
121,1773,1863,11,8,10,3.000000
121,561,1141,6,5,6,3.000000
121,621,1545,5,4,4,3.000000
121,131,1211,5,4,4,3.000000
121,621,791,5,4,4,3.000000
121,621,916,7,5,5,3.000000
121,151,621,5,4,4,3.000000
121,761,1441,5,4,4,3.000000
121,621,1069,5,4,4,3.000000
121,621,1521,5,4,4,3.000000
121,1455,1903,14,10,13,3.000000
121,621,1185,5,4,4,3.000000
121,1801,1941,7,5,5,3.000000
121,301,1521,5,4,4,3.000000
121,225,1941,8,6,7,3.000000
121,396,621,5,4,4,3.000000
121,1929,1941,9,6,6,3.000000
121,621,1636,5,4,4,3.000000
121,1005,1575,10,8,11,3.000000
121,421,1441,5,4,4,3.000000
121,621,1689,5,4,4,3.000000
121,621,705,5,4,4,3.000000
121,1381,1941,7,5,5,3.000000
121,1485,1941,8,6,7,3.000000
121,445,621,5,4,4,3.000000
121,996,1276,5,4,4,3.000000
121,537,1575,10,8,11,3.000000
121,1581,1941,7,5,5,3.000000
121,289,1903,10,8,11,3.000000
121,241,1141,6,5,6,3.000000
121,621,1033,5,4,4,3.000000
121,621,1951,5,4,4,3.000000
121,401,725,5,4,4,3.000000
121,285,1441,5,4,4,3.000000
121,541,1941,7,5,5,3.000000
121,397,621,5,4,4,3.000000
121,201,816,5,4,4,3.000000
121,431,621,5,4,4,3.000000
121,621,931,5,4,4,3.000000
121,1575,1791,10,8,11,3.000000
121,621,701,5,4,4,3.000000
121,861,1941,7,5,5,3.000000
121,341,621,5,4,4,3.000000
121,621,811,5,4,4,3.000000
121,156,316,5,4,4,3.000000
121,265,621,5,4,4,3.000000
121,321,841,5,4,4,3.000000
121,621,625,5,4,4,3.000000
121,313,1843,12,8,9,3.000000
121,621,1936,5,4,4,3.000000
121,1315,1443,13,10,14,3.000000
121,193,621,5,4,4,3.000000
121,621,925,5,4,4,3.000000
121,621,816,5,4,4,3.000000
121,405,621,5,4,4,3.000000
121,517,621,5,4,4,3.000000
121,1719,1863,14,10,13,3.000000
121,441,1141,6,5,6,3.000000
121,1141,1561,6,5,6,3.000000
121,621,1449,5,4,4,3.000000
121,621,1989,5,4,4,3.000000
121,901,1941,7,5,5,3.000000
121,1369,1941,8,6,7,3.000000
121,621,1005,5,4,4,3.000000
121,621,1149,5,4,4,3.000000
121,621,1785,5,4,4,3.000000
121,231,621,5,4,4,3.000000
121,621,706,5,4,4,3.000000
121,741,1141,6,5,6,3.000000
121,621,1777,5,4,4,3.000000
121,621,881,5,4,4,3.000000
121,252,1276,5,4,4,3.000000
121,1121,1941,7,5,5,3.000000
121,621,1849,5,4,4,3.000000
121,1783,1917,10,8,11,3.000000
121,156,636,5,4,4,3.000000
121,621,631,5,4,4,3.000000
121,145,741,5,4,4,3.000000
121,621,1126,5,4,4,3.000000
121,753,1903,10,8,11,3.000000
121,621,1051,5,4,4,3.000000
121,141,721,5,4,4,3.000000
121,621,853,5,4,4,3.000000
121,453,1783,10,8,11,3.000000
121,141,1301,5,4,4,3.000000
121,621,1361,5,4,4,3.000000
121,589,621,5,4,4,3.000000
121,1141,1401,6,5,6,3.000000
121,1501,1903,11,8,10,3.000000
113,165,1049,3,3,3,3.000000
121,489,621,5,4,4,3.000000
121,621,897,5,4,4,3.000000
121,566,621,5,4,4,3.000000
121,611,621,5,4,4,3.000000
121,221,1121,5,4,4,3.000000
121,357,621,5,4,4,3.000000
121,621,1301,5,4,4,3.000000
121,1443,1843,15,10,12,3.000000
121,371,1121,5,4,4,3.000000
121,621,1365,5,4,4,3.000000
121,181,1141,6,5,6,3.000000
121,496,1141,6,5,6,3.000000
121,746,1076,5,4,4,3.000000
121,241,1221,5,4,4,3.000000
121,565,621,5,4,4,3.000000
121,561,1941,7,5,5,3.000000
121,621,1509,5,4,4,3.000000
121,201,1677,5,4,4,3.000000
121,621,911,5,4,4,3.000000
121,621,1966,5,4,4,3.000000
121,621,1245,5,4,4,3.000000
33,133,1299,11,8,10,3.000000
121,621,1076,5,4,4,3.000000
37,301,1677,5,4,4,3.000000
121,396,1996,5,4,4,3.000000
121,273,621,5,4,4,3.000000
37,201,1941,7,5,5,3.000000
33,144,1299,7,6,8,3.000000
37,201,1841,5,4,4,3.000000
61,256,1621,3,3,3,3.000000
93,1213,1819,12,8,9,3.000000
93,481,621,5,4,4,3.000000
77,121,401,5,4,4,3.000000
69,1485,1575,9,8,12,3.000000
117,121,621,5,4,4,3.000000
117,225,1903,10,8,11,3.000000
77,201,1841,5,4,4,3.000000
77,725,1273,5,4,4,3.000000
61,1621,1741,5,4,4,3.000000
93,121,1141,8,6,7,3.000000
61,165,1621,3,3,3,3.000000
77,93,869,5,4,4,3.000000
77,725,741,5,4,4,3.000000
93,190,384,5,4,4,3.000000
93,1141,1548,8,6,7,3.000000
81,225,1141,6,5,6,3.000000
61,581,1621,3,3,3,3.000000
93,141,481,7,5,5,3.000000
61,165,1941,7,5,5,3.000000
93,252,1548,5,4,4,3.000000
77,725,1897,4,4,5,3.000000
85,352,1420,3,3,3,3.000000
77,141,1301,5,4,4,3.000000
61,1225,1621,4,4,5,3.000000
93,621,1141,8,6,7,3.000000
81,121,336,5,4,4,3.000000
93,1299,1365,11,8,10,3.000000
81,1273,1575,10,8,11,3.000000
90,1279,1843,19,13,17,3.000000
93,453,1819,12,8,9,3.000000
69,1821,1941,7,5,5,3.000000
93,1575,1917,10,8,11,3.000000
93,1597,1819,12,8,9,3.000000
97,1315,1443,11,9,13,3.000000
77,1579,1797,11,8,10,3.000000
81,285,1441,5,4,4,3.000000
93,1209,1903,11,8,10,3.000000
93,1141,1395,13,9,11,3.000000
81,1273,1783,10,8,11,3.000000
81,336,1356,3,3,3,3.000000
93,481,541,7,5,5,3.000000
77,225,1903,10,8,11,3.000000
81,121,285,5,4,4,3.000000
61,321,1941,7,5,5,3.000000
77,141,725,5,4,4,3.000000
77,725,1941,5,4,4,3.000000
93,543,1299,15,10,12,3.000000
61,901,1903,12,8,9,3.000000
77,441,725,5,4,4,3.000000
81,1575,1819,11,9,13,3.000000
61,1621,1897,4,4,5,3.000000
77,457,725,5,4,4,3.000000
61,321,1621,3,3,3,3.000000
81,336,1441,5,4,4,3.000000
93,825,1819,12,8,9,3.000000
61,1485,1621,4,4,5,3.000000
93,481,1201,7,5,5,3.000000
81,393,1575,10,8,11,3.000000
93,385,1941,9,6,6,3.000000
81,849,1783,10,8,11,3.000000
61,121,256,5,4,4,3.000000
61,225,1141,6,5,6,3.000000
93,481,1936,5,4,4,3.000000
81,1579,1797,11,8,10,3.000000
85,1113,1995,12,8,9,3.000000
81,93,1575,10,8,11,3.000000
69,1341,1783,10,8,11,3.000000
93,190,1548,5,4,4,3.000000
81,121,1141,6,5,6,3.000000
85,441,1941,7,5,5,3.000000
97,1579,1797,11,8,10,3.000000
77,725,1225,4,4,5,3.000000
61,621,1941,7,5,5,3.000000
61,541,1621,5,4,4,3.000000
77,725,1369,4,4,5,3.000000
77,725,1121,5,4,4,3.000000
81,1441,1941,7,5,5,3.000000
81,1101,1441,5,4,4,3.000000
112,460,837,3,3,3,3.000000
61,256,841,5,4,4,3.000000
93,1429,1903,11,8,10,3.000000
69,225,1903,10,8,11,3.000000
93,165,1257,5,4,4,3.000000
93,561,1575,10,8,11,3.000000
81,1341,1575,10,8,11,3.000000
77,725,1187,5,4,4,3.000000
112,1863,1927,15,13,21,3.000000
77,221,1121,5,4,4,3.000000
93,1785,1819,12,8,9,3.000000
85,225,1903,10,8,11,3.000000
93,229,1575,10,8,11,3.000000
61,121,165,5,4,4,3.000000
77,725,1841,5,4,4,3.000000
61,121,581,5,4,4,3.000000
61,729,1575,10,8,11,3.000000
93,1315,1941,13,9,11,3.000000
93,1141,1257,8,6,7,3.000000
81,121,761,5,4,4,3.000000
77,121,1121,5,4,4,3.000000
93,1819,1839,11,8,10,3.000000
69,361,1821,3,3,3,3.000000
85,1579,1797,11,8,10,3.000000
93,201,481,7,5,5,3.000000
61,141,1621,5,4,4,3.000000
93,621,1941,9,6,6,3.000000
93,1548,1941,9,6,6,3.000000
61,321,841,5,4,4,3.000000
69,361,1941,7,5,5,3.000000
69,121,621,5,4,4,3.000000
81,901,1575,10,8,11,3.000000
77,221,401,5,4,4,3.000000
81,121,1101,5,4,4,3.000000
77,725,1301,5,4,4,3.000000
93,193,1575,10,8,11,3.000000
77,725,849,5,4,4,3.000000
77,725,1341,5,4,4,3.000000
77,725,1229,5,4,4,3.000000
77,609,725,5,4,4,3.000000
93,384,772,5,4,4,3.000000
252,316,496,5,4,4,3.000000
121,1141,1801,6,5,6,3.000000
121,1783,1863,12,10,15,3.000000
61,121,321,5,4,4,3.000000
61,1369,1621,4,4,5,3.000000
81,385,1941,7,5,5,3.000000
77,401,621,5,4,4,3.000000
77,225,725,4,4,5,3.000000
85,441,1776,5,4,4,3.000000
61,1273,1621,5,4,4,3.000000
21,133,621,5,4,4,3.000000
81,285,421,3,3,3,3.000000
93,481,1341,7,5,5,3.000000
61,201,1903,12,8,9,3.000000
81,385,1575,10,8,11,3.000000
77,93,725,5,4,4,3.000000
93,1285,1575,10,8,11,3.000000
81,457,1783,10,8,11,3.000000
93,1020,1548,5,4,4,3.000000
77,725,1057,5,4,4,3.000000
77,1741,1903,11,8,10,3.000000
61,121,1141,6,5,6,3.000000
93,301,481,7,5,5,3.000000
93,193,1395,11,8,10,3.000000
77,239,725,3,3,3,3.000000
93,1783,1819,14,10,13,3.000000
77,393,725,5,4,4,3.000000
61,385,1941,7,5,5,3.000000
61,581,841,5,4,4,3.000000
93,1575,1695,13,10,14,3.000000
93,190,772,5,4,4,3.000000
81,1575,1797,10,8,11,3.000000
81,621,1141,6,5,6,3.000000
61,93,1621,5,4,4,3.000000
93,287,869,5,4,4,3.000000
77,725,1929,5,4,4,3.000000
77,725,1201,5,4,4,3.000000
